"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"1",19730101,1973-01-01 12:00:00,1973,1,1,7.64579048138972,12.2268702343207,4.44330229424003,NA,NA,NA,NA,NA,NA
"2",19730102,1973-01-02 12:00:00,1973,1,2,10.9921595191046,16.010967257025,7.63271549999534,NA,NA,NA,NA,NA,NA
"3",19730103,1973-01-03 12:00:00,1973,1,3,9.34974471688476,14.6808081901611,5.94970520443058,NA,NA,NA,NA,NA,NA
"4",19730104,1973-01-04 12:00:00,1973,1,4,9.55958610969816,15.3280609260244,6.05821417710479,NA,NA,NA,NA,NA,NA
"5",19730105,1973-01-05 12:00:00,1973,1,5,10.8438575595664,16.4874934101381,7.34759914194691,NA,NA,NA,NA,NA,NA
"6",19730106,1973-01-06 12:00:00,1973,1,6,10.7823181262912,15.3637145211616,7.52420652732112,NA,NA,NA,NA,NA,NA
"7",19730107,1973-01-07 12:00:00,1973,1,7,10.634016166753,15.8402406742748,7.2390901692727,NA,NA,NA,NA,NA,NA
"8",19730108,1973-01-08 12:00:00,1973,1,8,9.13990332407135,14.0335554542978,5.84119623175637,NA,NA,NA,NA,NA,NA
"9",19730109,1973-01-09 12:00:00,1973,1,9,10.066031421588,15.0222613556614,6.73695586587585,NA,NA,NA,NA,NA,NA
"10",19730110,1973-01-10 12:00:00,1973,1,10,10.4241747739396,15.1929879384115,7.13058119659849,NA,NA,NA,NA,NA,NA
"11",19730111,1973-01-11 12:00:00,1973,1,11,10.4241747739396,15.1929879384115,7.13058119659849,NA,NA,NA,NA,NA,NA
"12",19730112,1973-01-12 12:00:00,1973,1,12,10.3500237941705,15.4312510149681,6.98802301757427,NA,NA,NA,NA,NA,NA
"13",19730113,1973-01-13 12:00:00,1973,1,13,10.2758728144014,15.6695140915247,6.84546483855006,NA,NA,NA,NA,NA,NA
"14",19730114,1973-01-14 12:00:00,1973,1,14,7.70732991466494,13.3506491232973,4.26669490886582,NA,NA,NA,NA,NA,NA
"15",19730115,1973-01-15 12:00:00,1973,1,15,10.8438575595664,16.4874934101381,7.34759914194691,NA,NA,NA,NA,NA,NA
"16",19730116,1973-01-16 12:00:00,1973,1,16,11.0536989523798,17.1347461460015,7.45610811462112,NA,NA,NA,NA,NA,NA
"17",19730117,1973-01-17 12:00:00,1973,1,17,10.9921595191046,16.010967257025,7.63271549999534,NA,NA,NA,NA,NA,NA
"18",19730118,1973-01-18 12:00:00,1973,1,18,14.696671909171,19.9657908624793,11.2157540364733,NA,NA,NA,NA,NA,NA
"19",19730119,1973-01-19 12:00:00,1973,1,19,13.1284080867203,18.3973687190589,9.67530191993273,NA,NA,NA,NA,NA,NA
"20",19730120,1973-01-20 12:00:00,1973,1,20,11.5601442642696,16.8289465756384,8.13484980339218,NA,NA,NA,NA,NA,NA
"21",19730121,1973-01-21 12:00:00,1973,1,21,12.5478117950614,18.9414313659785,8.85400205213745,NA,NA,NA,NA,NA,NA
"22",19730122,1973-01-22 12:00:00,1973,1,22,10.2758728144014,15.6695140915247,6.84546483855006,NA,NA,NA,NA,NA,NA
"23",19730123,1973-01-23 12:00:00,1973,1,23,7.07780573622471,11.4088909157073,3.94116799084318,NA,NA,NA,NA,NA,NA
"24",19730124,1973-01-24 12:00:00,1973,1,24,9.49804667642295,14.2042820370479,6.234821562479,NA,NA,NA,NA,NA,NA
"25",19730125,1973-01-25 12:00:00,1973,1,25,8.51037914563112,12.0917972467078,5.51566931373373,NA,NA,NA,NA,NA,NA
"26",19730126,1973-01-26 12:00:00,1973,1,26,11.3503028714562,16.1816938397751,8.02634083071797,NA,NA,NA,NA,NA,NA
"27",19730127,1973-01-27 12:00:00,1973,1,27,10.2758728144014,15.6695140915247,6.84546483855006,NA,NA,NA,NA,NA,NA
"28",19730128,1973-01-28 12:00:00,1973,1,28,11.3503028714562,16.1816938397751,8.02634083071797,NA,NA,NA,NA,NA,NA
"29",19730129,1973-01-29 12:00:00,1973,1,29,9.49804667642295,14.2042820370479,6.234821562479,NA,NA,NA,NA,NA,NA
"30",19730130,1973-01-30 12:00:00,1973,1,30,11.0536989523798,17.1347461460015,7.45610811462112,NA,NA,NA,NA,NA,NA
"31",19730131,1973-01-31 12:00:00,1973,1,31,13.4124004593028,18.8063583783656,9.92636907163115,NA,NA,NA,NA,NA,NA
"32",19730201,1973-02-01 12:00:00,1973,2,1,10.2758728144014,15.6695140915247,6.84546483855006,NA,NA,NA,NA,NA,NA
"33",19730202,1973-02-02 12:00:00,1973,2,2,8.93006193125794,13.3863027184345,5.73268725908216,NA,NA,NA,NA,NA,NA
"34",19730203,1973-02-03 12:00:00,1973,2,3,9.49804667642295,14.2042820370479,6.234821562479,NA,NA,NA,NA,NA,NA
"35",19730204,1973-02-04 12:00:00,1973,2,4,9.34974471688476,14.6808081901611,5.94970520443058,NA,NA,NA,NA,NA,NA
"36",19730205,1973-02-05 12:00:00,1973,2,5,9.07836389079613,12.9097765653213,6.01780361713058,NA,NA,NA,NA,NA,NA
"37",19730206,1973-02-06 12:00:00,1973,2,6,10.9921595191046,16.010967257025,7.63271549999534,NA,NA,NA,NA,NA,NA
"38",19730207,1973-02-07 12:00:00,1973,2,7,10.4857142072148,16.316766827388,6.95397381122427,NA,NA,NA,NA,NA,NA
"39",19730208,1973-02-08 12:00:00,1973,2,8,11.4733817380066,18.4292516177281,7.67312605996954,NA,NA,NA,NA,NA,NA
"40",19730209,1973-02-09 12:00:00,1973,2,9,10.6955556000282,16.9640195632513,7.06248278389848,NA,NA,NA,NA,NA,NA
"41",19730210,1973-02-10 12:00:00,1973,2,10,9.85619002877455,14.375008619798,6.62844689320164,NA,NA,NA,NA,NA,NA
"42",19730211,1973-02-11 12:00:00,1973,2,11,9.64634863596114,13.7277558839347,6.51993792052743,NA,NA,NA,NA,NA,NA
"43",19730212,1973-02-12 12:00:00,1973,2,12,8.00393383374132,12.3975968170709,4.83692762496267,NA,NA,NA,NA,NA,NA
"44",19730213,1973-02-13 12:00:00,1973,2,13,8.99160136453315,14.510081607411,5.55607987370794,NA,NA,NA,NA,NA,NA
"45",19730214,1973-02-14 12:00:00,1973,2,14,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
