"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"2",10,-20,-15,0,0
"3",10,-20,-14,0,0
"4",10,-20,-13,0,0
"5",10,-20,-12,0,0
"6",10,-20,-11,0,0
"7",10,-20,-10,0,0
"8",10,-20,-9,0,0
"9",10,-20,-8,0,0
"10",10,-20,-7,0,0
"11",10,-20,-6,0,0
"12",10,-20,-5,0,0
"13",10,-20,-4,0,0
"14",10,-20,-3,0,0
"15",10,-20,-2,0,0
"16",10,-20,-1,6.95736832083544e-09,0
"17",10,-20,0,3.91404850589109e-06,0
"18",10,-20,1,0.00185663118038592,0
"19",10,-20,2,0.444561613900319,5.43397350789565e-05
"20",10,-20,3,0.873979531975778,0.00695616309365966
"21",10,-20,4,0.755054590298497,0.0331002509121636
"22",10,-20,5,0.929632219606184,0.0845977256588467
"23",10,-20,6,0.802460685125174,0.166634742711177
"24",10,-20,7,0.784775686938305,0.278404245137005
"25",10,-20,8,0.865308061042002,0.421568327869758
"26",10,-20,9,0.99810958417558,0.598720118311671
"27",10,-20,10,1.00669472141401,0.808725138840747
"28",10,-20,11,1.00474089776404,1.04895868934229
"29",10,-20,12,0.917710005646255,1.3164850543777
"30",10,-20,13,0.881469138716427,1.60865203778114
"31",10,-20,14,0.891183544109762,1.92303661682658
"32",10,-20,15,0.870315299805291,2.25692281581485
"33",10,-20,16,0.959981695697644,2.60729681388913
"34",10,-20,17,0.990537585372663,2.97073320141162
"35",10,-20,18,0.981061496836893,3.3434525291251
"36",10,-20,19,0.76652030529321,3.72150903155189
"37",10,-20,20,0.517065007218498,4.10061553330789
"38",10,-20,21,0.441491243511642,4.47648184216822
"39",10,-20,22,0.311696572136435,4.84505103964835
"40",10,-20,23,0.0323151590221335,5.20248227940324
"41",10,-20,24,0,5.54513011295375
"42",10,-20,25,0,5.86977175521474
"43",10,-20,26,0,6.17353927303531
"44",10,-20,27,0,6.45389289259145
"45",10,-20,28,0,6.70863890795324
"46",10,-20,29,0,6.76458790246186
"47",10,-20,30,0,6.3953802456876
"48",10,-19,-15,0,0
"49",10,-19,-14,0,0
"50",10,-19,-13,0,0
"51",10,-19,-12,0,0
"52",10,-19,-11,0,0
"53",10,-19,-10,0,0
"54",10,-19,-9,0,0
"55",10,-19,-8,0,0
"56",10,-19,-7,0,0
"57",10,-19,-6,0,0
"58",10,-19,-5,0,0
"59",10,-19,-4,0,0
"60",10,-19,-3,0,0
"61",10,-19,-2,0,0
"62",10,-19,-1,6.87598786270351e-09,0
"63",10,-19,0,3.93277662301641e-06,0
"64",10,-19,1,0.00186384967441745,0
"65",10,-19,2,0.449175038518601,5.43397350789565e-05
"66",10,-19,3,0.892069497501653,0.00714919715767605
"67",10,-19,4,0.776906632147502,0.0336903637752591
"68",10,-19,5,0.967082209829751,0.0865400836139644
