"Month","Tmin","Tmax","CP"
10,-20,-15,1.05526578297922e-13
10,-20,-14,6.1975007978403e-13
10,-20,-13,3.63739919965322e-12
10,-20,-12,2.12482552885849e-11
10,-20,-11,1.23206120407735e-10
10,-20,-10,7.07812330870028e-10
10,-20,-9,4.0233866411218e-09
10,-20,-8,2.26041197243495e-08
10,-20,-7,1.25411643059646e-07
10,-20,-6,6.8680620744944e-07
10,-20,-5,3.7136571178295e-06
10,-20,-4,1.98485860373558e-05
10,-20,-3,0.000103998711378048
10,-20,-2,0.000535782057105566
10,-20,-1,0.00270652541198648
10,-20,0,0.0132380634458806
10,-20,1,0.05932585374693
10,-20,2,0.200477964796047
10,-20,3,0.385304942372158
10,-20,4,0.400339099032145
10,-20,5,0.44335798122216
10,-20,6,0.455021516480316
10,-20,7,0.481015929138395
10,-20,8,0.503410707628847
10,-20,9,0.471585646416916
10,-20,10,0.463116853968184
10,-20,11,0.487971364945994
10,-20,12,0.517006779804497
10,-20,13,0.534970431351205
10,-20,14,0.491714587907437
10,-20,15,0.477337394702263
10,-20,16,0.424727993341005
10,-20,17,0.400973781617555
10,-20,18,0.418072991812891
10,-20,19,0.430579233938077
10,-20,20,0.353664037796457
10,-20,21,0.319851691022869
10,-20,22,0
10,-20,23,0
10,-20,24,0
10,-20,25,0
10,-20,26,0
10,-20,27,0
10,-20,28,0
10,-20,29,0
10,-20,30,0
10,-19,-15,1.21830887089454e-13
10,-19,-14,6.97628724126833e-13
10,-19,-13,4.02908080765137e-12
10,-19,-12,2.32651816721569e-11
10,-19,-11,1.33698661120104e-10
10,-19,-10,7.62537542516408e-10
10,-19,-9,4.30815878724378e-09
10,-19,-8,2.40796397589976e-08
10,-19,-7,1.33042228365097e-07
10,-19,-6,7.26562884874105e-07
10,-19,-5,3.92533092434453e-06
10,-19,-4,2.08183522554286e-05
10,-19,-3,0.000108702889956508
10,-19,-2,0.000558362594649078
10,-19,-1,0.00281271354540728
10,-19,0,0.0137185344384315
10,-19,1,0.0612680956809935
10,-19,2,0.206066081714462
10,-19,3,0.394717953510827
10,-19,4,0.417087437566002
10,-19,5,0.454480244337673
10,-19,6,0.442771931031292
10,-19,7,0.490999667291131
10,-19,8,0.495080431805047
10,-19,9,0.494051119920891
10,-19,10,0.475500768278795
10,-19,11,0.498991904908677
10,-19,12,0.532103875882346
10,-19,13,0.464115721498366
10,-19,14,0.472335065261169
10,-19,15,0.447343399062609
10,-19,16,0.433460806602095
10,-19,17,0.41635988796783
10,-19,18,0.444746447745461
10,-19,19,0.457901731317005
10,-19,20,0.364950864118286
10,-19,21,0.298360982417533
10,-19,22,0.0316755955490554
10,-19,23,0
10,-19,24,0
10,-19,25,0
10,-19,26,0
10,-19,27,0
10,-19,28,0
10,-19,29,0
10,-19,30,0
10,-18,-15,1.46840191266542e-13
10,-18,-14,8.03879794060461e-13
10,-18,-13,4.52804960427636e-12
10,-18,-12,2.57266650151379e-11
10,-18,-11,1.46131046705532e-10
10,-18,-10,8.2596845150558e-10
10,-18,-9,4.63257488290595e-09
10,-18,-8,2.57501787382707e-08
10,-18,-7,1.41688762576283e-07
10,-18,-6,7.72221985472921e-07
10,-18,-5,4.13824231693078e-06
10,-18,-4,2.18573137028198e-05
10,-18,-3,0.00011373269006759
10,-18,-2,0.000582343732478921
10,-18,-1,0.00292474096260913
10,-18,0,0.0142221410604156
10,-18,1,0.0632894186208618
10,-18,2,0.21184366803234
10,-18,3,0.404461508391666
10,-18,4,0.420321402454425
10,-18,5,0.465947906952071
10,-18,6,0.457626478524239
10,-18,7,0.472298602278246
10,-18,8,0.520327550257959
10,-18,9,0.507921501301942
10,-18,10,0.499983093791149
10,-18,11,0.506689744436932
10,-18,12,0.545859747063795
10,-18,13,0.533424464592585
10,-18,14,0.50291946876235
10,-18,15,0.482318466525314
10,-18,16,0.430688792178331
10,-18,17,0.454135563496871
10,-18,18,0.462544264794676
10,-18,19,0.478831480746173
10,-18,20,0.449071343573573
10,-18,21,0.303737732997817
10,-18,22,0.0963502379084479
10,-18,23,0
10,-18,24,0
10,-18,25,0
10,-18,26,0
10,-18,27,0
10,-18,28,0
10,-18,29,0
10,-18,30,0
10,-17,-15,1.94277135309395e-13
10,-17,-14,9.67488162757343e-13
10,-17,-13,5.20893110517046e-12
10,-17,-12,2.88594564966414e-11
10,-17,-11,1.61278352972474e-10
10,-17,-10,9.00984596403621e-10
10,-17,-9,5.01191498835686e-09
10,-17,-8,2.76784769822297e-08
10,-17,-7,1.51719169492921e-07
10,-17,-6,8.19535290075477e-07
10,-17,-5,4.36944675675696e-06
10,-17,-4,2.2980989298902e-05
10,-17,-3,0.000119127699069788
10,-17,-2,0.000607860206828631
10,-17,-1,0.00304305556085755
10,-17,0,0.0147501875516972
10,-17,1,0.0653924557962493
10,-17,2,0.217813786749045
10,-17,3,0.414352959915746
10,-17,4,0.431660251040904
10,-17,5,0.477751507324007
10,-17,6,0.47841832259812
10,-17,7,0.500057662946269
10,-17,8,0.523411344638128
10,-17,9,0.495464393210594
10,-17,10,0.51796992687112
10,-17,11,0.534820580016209
10,-17,12,0.558631677930194
